group,n,prevalence,TPR,selection_rate,race_label
0,1055,0.109,0.739,0.282,American Indian/Alaskan Native
1,1607,0.037,0.542,0.078,Asian
2,4596,0.073,0.707,0.223,Black
3,5452,0.051,0.564,0.144,Hispanic
4,2234,0.082,0.679,0.226,Other
5,49015,0.092,0.748,0.284,White
