Dataset,n_test,Prevalence,AUC_ROC,AUPRC,Brier,ECE_pre,ECE_post,Sensitivity,Specificity,Threshold,AUC_weighted
BRFSS 2015,50736,9.4%,0.85,0.37,0.071,0.256,0.011,0.776,0.769,pt=0.12,0.8596
BRFSS 2020 (Transport),319795,8.6%,0.7814,0.2269,0.0762,N/A,0.0503,0.2674,N/A,pt=0.12,N/A
BRFSS 2020 (Retrained),63959,8.6%,0.8403,0.3527,0.0663,0.2671,0.012,0.7313,0.7839,pt=0.12,N/A
Cardio (Clinical),13746,49.5%,0.8067,0.7881,0.18,0.0177,0.0267,0.6869,0.7849,pt=0.50,N/A
