construct,age_contrast,rule,sr_gap,obj_gap,collapse,obj_prev_old,obj_prev_young
cholesterol,age_full_60+_vs_<45,sens,0.884,0.284,0.6,0.099,0.058
cholesterol,age_full_60+_vs_<45,prev,0.733,0.246,0.487,0.099,0.058
cholesterol,age_narrow_60-70_vs_50-59,sens,0.356,-0.088,0.268,0.099,0.157
cholesterol,age_narrow_60-70_vs_50-59,prev,0.402,0.021,0.381,0.099,0.157
hypertension,age_full_60+_vs_<45,sens,0.851,0.574,0.277,0.584,0.25
hypertension,age_full_60+_vs_<45,prev,0.831,0.573,0.258,0.584,0.25
hypertension,age_narrow_60-70_vs_50-59,sens,0.287,0.086,0.202,0.549,0.515
hypertension,age_narrow_60-70_vs_50-59,prev,0.304,0.068,0.236,0.549,0.515
