seed,sr_gap,obj_gap,collapse,sr_auc,obj_auc
0,-0.0787,0.0517,0.027,0.7906,0.7174
1,-0.0181,0.0535,-0.0354,0.7996,0.7049
7,-0.0179,-0.0171,0.0008,0.785,0.7085
13,-0.0818,0.0484,0.0334,0.7909,0.7005
21,-0.0609,-0.0187,0.0423,0.7945,0.7069
42,-0.0722,-0.0104,0.0618,0.8058,0.7069
77,-0.0513,0.0147,0.0366,0.7923,0.7061
101,-0.0779,0.0175,0.0603,0.8114,0.7055
202,-0.0559,-0.0038,0.0521,0.796,0.6989
2024,-0.0564,0.0168,0.0396,0.791,0.7069
