LR_chi2,15.494,df,3,p,0.0014397887089277618
sex,feature,slope,se,p
Female,age,0.7737,0.0669,0.0
Female,bmi,0.3221,0.0573,0.0
Female,pir,-0.2459,0.059,0.0
Male,age,0.5885,0.0562,0.0
Male,bmi,0.4459,0.0649,0.0
Male,pir,-0.028,0.0531,0.5983
